"OnlineNews","Volunteered","Election","ImproveCommunity","Responsibility","Differences","OnlineGame","Fighting","Puzzle","Action","1stShooter","Strategy","Simulations","Sports","RolePlay","Adventure","Racing","Rhythm","Survival","VirtualWorld","MMOG","3Games","HowOften","ParentsKnow","ParentsTalk","HelpOthers","LearnProblem","ExploreIssue","MoralIssue","Decisions","ManageGroup","OthersMean","OthersHateful","OthersIntercede","OthersHelpful"
"Yes","Yes","Yes","Agree","Strongly agree","Agree","No",,,,,,,,,,,,,"No",," ",,,,,,,,,,,,,
"Yes","Yes","Yes","Agree","Agree","Agree","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","Yes","No","Yes","No","DEAD OR ALIVE, NASCAR, FIFA","Less often","Yes","No","Never","Never","Never","Never","Never","Never","Sometimes","Often","Never","Never"
"Yes","Yes","Yes","Strongly agree","Agree","Strongly agree","Yes","No","Yes","No","No","Yes","Yes","No","No","Yes","No","Yes","No","No","No","CHUZZLE, ROLLERCOASTER TYCOON,  I THINK IT'S CALLED THEATER TYCOON","1-2 days a week","Yes","No","Does not apply","Never","Never","Never","Sometimes","Never","Never","Never",,"Never"
"Yes","No, have not done this","No, have not done this","Agree","Agree","Strongly agree","No","No","Yes","Yes","No","Yes","Yes","No","No","No","Yes","No","No","No","No","GRAND THEFT AUTO, A CAR RACING GAME","1-2 days a week","Yes","No","Often","Sometimes","Sometimes","Sometimes","Often","Often","Sometimes","Often","Sometimes","Sometimes"
,"Yes","No, have not done this","Strongly agree","Strongly agree","Agree","No",,,,,,,,,,,,,"No",," ",,,,,,,,,,,,,
"Yes","No, have not done this","No, have not done this","Strongly agree","Agree","Strongly agree","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","METAL ARM (GLATCH SYSTEM), MARIO KART DOUBLE DASH, MARIO SUPER STAR BASEBALL.","1-2 days a week","Yes","Yes","Often","Sometimes","Often","Sometimes","Sometimes","Never","Sometimes","Never",,"Often"
"No","No, have not done this","No, have not done this","Strongly agree","Strongly disagree","Strongly agree","Yes","Yes","No","Yes","No","No","Yes","No","Yes","Yes","Yes","No","No","No","No","RESIDENT EVIL 4, FORD RACING TWO, EXTREME COMBAT","Every few weeks","Yes","No","Sometimes","Does not apply","Does not apply","Does not apply","Sometimes","Does not apply","Sometimes","Sometimes","Never","Never"
"Yes","Yes","No, have not done this","Strongly agree","Don't know","Strongly agree","Yes","No","Yes","Yes","No","Yes","Yes","No","No","No","Yes","Yes","No","No","No","GUITAR HERO, DANCE DANCE REVOLUTION, WII PLAY GAMES","1-2 days a week","Yes","Yes","Sometimes","Never","Never","Never","Never","Does not apply","Never","Never",,"Never"
"Yes","Yes","No, have not done this","Strongly agree","Agree","Strongly agree","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No","No","Yes","GUITAR HERO, CALL OF DUTY 4, HALO","1-2 days a week","Yes","Yes","Never","Never","Never","Sometimes","Sometimes","Never","Sometimes","Sometimes","Sometimes","Sometimes"
,"No, have not done this","No, have not done this","Agree","Neither agree nor disagree","Strongly agree","Yes","Yes","No","Yes","No","Yes","Yes","No","Yes","Yes","No","No","No","No","Yes","ADVANCE HORSE CIVILIZATION, AGE OF IMPIRE","About once a day","Yes","Yes","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Never",,"Often"
"Don't know/Refused","No, have not done this","No, have not done this","Agree","Disagree","Agree","Yes","No","Yes","No","No","No","No","No","No","Yes","No","No","No","No","No","POKEMON, COLLESUEM, MEGA MAN","Several times a day","Yes","Yes","Never","Sometimes","Sometimes","Sometimes","Never","Never","Sometimes","Never",,"Sometimes"
"Yes","Yes","No, have not done this","Strongly agree","Agree","Strongly agree","No","No","Yes","No","No","Yes","No","Yes","No","No","No","No","No","No","No"," ","Less often","Yes","Yes","Often","Never","Never","Never","Never","Never","Never","Never",,"Sometimes"
"Yes","No, have not done this","No, have not done this","Strongly agree","Agree","Strongly agree","Yes","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","No","No","No","PUZZLES, MARIO KART","Less often","Yes","No","Never","Does not apply","Does not apply","Does not apply","Does not apply","Does not apply","Never","Never",,"Never"
"Yes","Yes","No, have not done this","Agree","Agree","Strongly agree","No","No","Yes","No","No","Yes","Yes","Yes","No","No","Yes","Yes","No","No","No","GUITAR HERO, DANCE DANCE REVOLUTION, SUPER MARIO","1-2 days a week","Yes","Yes","Sometimes","Never","Never","Never","Never","Never","Sometimes","Never",,"Often"
"No","Yes","No, have not done this","Agree","Agree","Strongly agree","Yes","Yes","No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","No","No","No","Yes","CALL OF DUTY 4, HALO 3, GUILD WARS","Several times a day","Yes","No","Sometimes","Never","Never","Sometimes","Never","Sometimes","Often","Often","Sometimes","Sometimes"
"No","No, have not done this","No, have not done this","Strongly agree","Disagree","Strongly agree","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes","Yes","No","No","No","No","SOLITAIRE, GRAND THEFT AUTO, CORVETTE (RACING GAME)","3-5 days a week","Yes","No","Sometimes","Never","Sometimes","Never","Sometimes","Never","Sometimes","Never",,"Sometimes"
"Yes","Yes","No, have not done this","Agree","Agree","Agree","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","HALO 3, MADDEN 08, CALL OF DUTY 4","Several times a day","Yes","Yes","Often","Often","Never","Never","Does not apply","Never","Often","Sometimes","Sometimes","Often"
"Yes","No, have not done this","No, have not done this","Strongly agree","Strongly agree","Agree","Yes","Yes","Yes","Yes","No","No","No","Yes","No","Yes","Yes","Yes","No","No","No","DON'T HAVE ANY","3-5 days a week","Yes","Yes","Does not apply","Never","Never","Never","Never","Never","Never","Never",,"Sometimes"
"No","No, have not done this","No, have not done this","Agree","Disagree","Strongly agree","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","No","No","DK","1-2 days a week","No","No","Never","Never","Never","Never","Never","Never","Never","Never",,"Never"
"Yes","Yes, have done this, but not in last 12 months","Yes","Strongly agree","Strongly agree","Strongly agree","Yes","No","No","No","No","No","No","Yes","No","Yes","No","No","No","No","No","NBA LIVE, NCAA FOOTBALL, MORTAL KOMBAT: DEADLY ALLIANCE","1-2 days a week","Yes","Yes","Often","Never","Never","Does not apply","Sometimes","Never","Never","Never",,"Sometimes"
"Yes","Yes","No, have not done this","Agree","Agree","Strongly agree","Yes","No","Yes","Yes","No","No","No","Yes","No","No","Yes","No","Yes","No","No","GRAND THEFT AUTO, MARCH MADNESS, HIT-MAN","3-5 days a week","Yes","Yes","Does not apply","Never","Never","Never","Never","Never","Sometimes","Sometimes","Sometimes","Sometimes"
"No","Yes","No, have not done this","Agree","Neither agree nor disagree","Strongly agree","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","FINAL FANTASY 11, HALO 3, GUITAR HERO","3-5 days a week","Yes","No","Often","Never","Never","Sometimes","Often","Often","Sometimes","Never",,"Often"
"Yes","Yes","No, have not done this","Agree","Agree","Strongly agree","Yes","No","Yes","No","No","Yes","No","No","No","No","No","Yes","No","No","No","TETRIS, HELICOPTER, SNOOD","3-5 days a week","No","No","Never","Never","Never","Never","Never","Never","Never","Never",,"Never"
"Yes","No, have not done this","No, have not done this","Disagree","Agree","Agree","Yes","No","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No","SPORTS (I.E., RACING GAMES), SHOOTING GAMES;","About once a day","Yes","Yes","Does not apply","Does not apply","Never","Often","Does not apply","Never","Never","Never",,"Never"
"Yes","Yes","No, have not done this","Strongly agree","Agree","Agree","Yes","Yes","No","No","Yes","No","No","Yes","Yes","No","Yes","Yes","No","No","No","MADDEN NFL 08, MLB 2K7, GRAND THEFT AUTO","3-5 days a week","Yes","Yes","Sometimes","Never","Never","Sometimes","Does not apply","Never","Sometimes","Sometimes","Sometimes","Never"
"Yes","Yes","Yes, have done this, but not in last 12 months","Strongly agree","Agree","Strongly agree","Yes","No","Yes","Yes","No","Yes","Yes","Yes","No","Yes","No","No","No","No","No"," ","Several times a day","Yes","Yes","Sometimes","Sometimes","Sometimes","Never","Sometimes","Never","Never","Never",,"Sometimes"
,"Yes","No, have not done this","Strongly agree","Disagree","Strongly agree","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","No","No","MADDEN 08, GUITAR HERO 3, HALO II","Every few weeks","Yes","No","Sometimes","Never","Never","Often","Sometimes","Never","Sometimes","Never",,"Often"
"Yes","Yes","No, have not done this","Agree","Agree","Agree","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No","No","No","MADDEN, ROCK BAND, NHL","3-5 days a week","Yes","Yes","Sometimes","Sometimes","Sometimes","Sometimes","Does not apply","Does not apply","Sometimes","Often","Sometimes","Sometimes"
"Yes","No, have not done this","No, have not done this","Strongly agree","Agree","Disagree","No",,,,,,,,,,,,,"No",," ",,,,,,,,,,,,,
"Yes","No, have not done this","No, have not done this","Agree","Agree","Agree","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","No","No","Yes","Yes","No","Yes","HALO 3, MADDEN, TIGER WOODS","1-2 days a week","No","No","Never","Never","Never","Never","Does not apply","Does not apply","Often","Sometimes","Never","Never"
"No","Yes","No, have not done this","Agree","Agree","Agree","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","No","Yes","No","MADDEN LIVE, RAW VS. SMACKDOWN 2007, NBA LIVE 2008","1-2 days a week","Yes","No","Never","Never","Never","Sometimes","Never","Never","Never","Sometimes","Never","Often"
"Yes","Yes","Yes","Strongly agree","Agree","Strongly agree","Yes","No","Yes","No","No","No","No","Yes","No","Yes","Yes","No","No","No","No","INK PEN, WORD SEARCH","Every few weeks","Yes","No","Never","Sometimes","Never","Never","Never","Never","Often","Sometimes","Often","Sometimes"
"Yes","Yes","No, have not done this","Agree","Agree","Agree","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","No","Yes","GUITAR HERO 3, CALL OF DUTY 4, GRAND TURISMO","3-5 days a week","Yes","Yes","Does not apply","Does not apply","Does not apply","Does not apply","Does not apply","Does not apply","Sometimes","Sometimes","Sometimes","Sometimes"
"No","Yes","No, have not done this","Strongly agree","Disagree","Agree","No","No","Yes","Yes","No","Yes","No","No","No","No","Yes","Yes","No","No","No"," ","Every few weeks","Yes","No","Does not apply","Does not apply","Does not apply","Does not apply","Does not apply","Does not apply","Never","Never",,"Sometimes"
"Yes","No, have not done this","No, have not done this","Agree","Disagree","Disagree","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","HALO 1, HALO 2","Several times a day","Yes","Yes","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Never","Sometimes","Never",,"Sometimes"
"Yes","No, have not done this","No, have not done this","Strongly agree","Agree","Strongly agree","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","No","Yes","MADDEN 08, GUITAR HERO 3, MLB 08","3-5 days a week","Yes","No","Sometimes","Sometimes","Sometimes","Sometimes","Never","Sometimes","Sometimes","Often","Sometimes","Often"
"Yes","No, have not done this","Yes","Agree","Agree","Agree","Yes","No","Yes","No","No","Yes","No","Yes","No","Yes","Yes","Yes","No","No","No","LUXOR, NEED FOR SPEED 2, NINTENDOGS","1-2 days a week","Yes","Yes","Never","Never","Never","Never","Sometimes","Never","Sometimes","Often","Sometimes","Sometimes"
"No","No, have not done this","No, have not done this","Agree","Agree","Strongly agree","Yes","No","Yes","No","No","Yes","Yes","No","No","Yes","Yes","No","No","No","No"," ","Every few weeks","Yes","No","Sometimes","Sometimes","Sometimes","Never","Never","Never","Often","Sometimes","Sometimes","Sometimes"
,"No, have not done this","No, have not done this","Strongly agree","Disagree","Strongly agree","No",,,,,,,,,,,,,"No",," ",,,,,,,,,,,,,
"Yes","No, have not done this","No, have not done this","Strongly agree","Strongly agree","Strongly agree","No",,,,,,,,,,,,,"No",," ",,,,,,,,,,,,,
"No","Yes","No, have not done this","Agree","Disagree","Agree","Yes","No","Yes","Yes","No","Yes","No","Yes","No","Yes","Yes","Yes","No","No","No","CLUB PENGUIN, K ADDICTING GAMES, CANDY STAND","Several times a day","Yes","Yes","Never","Never","Never","Never","Never","Never","Sometimes","Sometimes","Never","Often"
"Yes","No, have not done this","No, have not done this","Agree","Agree","Agree","No","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","No","No","No","GRAND TURISMO, CALL OF DUTY, NCAA FOOTBALL","Every few weeks","Yes","No","Never","Never","Never","Never","Never","Never","Never","Never",,"Never"
"No","No, have not done this","Yes","Agree","Agree","Strongly agree","Yes","No","Yes","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","TETRIS, SOLITAIRE, PINBALL","About once a day","Yes","Yes","Sometimes","Never","Never","Never","Never","Never","Never","Never",,"Never"
"Yes","Yes","Yes","Strongly agree","Strongly agree","Strongly agree","Yes","No","Yes",,"No","Yes","Yes","Yes","Yes","No","Yes","Yes","No","No","No","SOLITAIRE, HANNAH MONTANA, DANCE GAME","1-2 days a week","Yes","Yes","Sometimes","Does not apply","Does not apply","Does not apply","Does not apply","Never","Never","Never",,"Often"
"Yes","Yes","Yes","Agree","Agree","Agree","Yes","No","Yes","Yes","No","Yes","No","No","No","Yes","Yes","Yes","No","No","No","DANCE DANCE REVOLUTION, GUITAR HERO, SOLITAIRE","1-2 days a week","Yes","Yes","Often","Never","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Often"
,"Yes","No, have not done this","Strongly agree","Disagree","Strongly agree","No","Yes","No","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","BURNOUT REVENGE","Every few weeks","Yes","Yes","Sometimes","Sometimes","Sometimes","Never","Never","Never","Sometimes","Never",,"Sometimes"
"No","Yes","Yes","Agree","Neither agree nor disagree","Strongly agree","Yes","No","Yes","No","No","Yes","No","Yes","No","No","Yes","Yes","No","No","No","TENNIS, BOWLING, BASEBALL","Less often","Yes","No","Does not apply","Sometimes","Sometimes","Does not apply","Sometimes","Sometimes","Often","Often","Sometimes","Sometimes"
"No","Yes","No, have not done this","Strongly agree","Disagree","Strongly agree","Yes","No","No","No","No","Yes","No","Yes","No","Yes","Yes","No","No","No","No","HALO, MADDEN, SODUKU","3-5 days a week","No","Yes","Never","Never","Never","Never","Never","Sometimes","Sometimes","Never",,"Sometimes"
"Yes","Yes","No, have not done this","Agree","Agree","Strongly agree","Yes","No","Yes","Yes","No","No","Yes","No","No","Yes","Yes","Yes","No","No","No","SUPER MARIO WORLD, SUPERMARIO KART, DONKEY KONG","Less often","Yes","No","Sometimes","Never","Never","Never","Never","Never","Sometimes","Sometimes","Sometimes","Sometimes"
"Yes","Yes","Yes","Strongly agree","Agree","Agree","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","MADDEN, SUPER MARIO ADVANCE","About once a day","Yes","Yes","Sometimes","Sometimes","Sometimes","Never","Sometimes","Sometimes","Sometimes","Sometimes","Never","Sometimes"
"No","Yes","No, have not done this","Strongly agree","Disagree","Strongly agree","Yes","No","Yes","Yes","No","No","No","Yes","No","Yes","Yes","Yes","No","No","No","GUITAR HERO, DANCE DANCE DANCE REVOULUTION","1-2 days a week","No","No","Sometimes","Never","Sometimes","Sometimes","Never","Never","Sometimes","Never",,"Never"
"Yes","No, have not done this","Yes","Strongly agree","Strongly agree","Strongly agree","No","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","RATCHET AND CLANK, NBA LIVE, TEKKEN","Several times a day","Yes","Yes","Does not apply","Sometimes","Never","Sometimes","Sometimes","Never","Sometimes","Sometimes","Sometimes","Often"
"Yes","No, have not done this","No, have not done this","Agree","Disagree","Agree","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes","No","Yes","Yes","No","No","HALO3, EXCAPE, MADDEN O8","3-5 days a week","No","No","Often","Never","Sometimes","Sometimes","Sometimes","Never","Sometimes","Never",,"Sometimes"
"Yes","No, have not done this","Yes","Agree","Agree","Disagree","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","SMACKDOWN VS RAW 08, HALO 3, TRUE CRIME","1-2 days a week","Yes","Yes","Often","Often","Often","Often","Never","Often","Sometimes","Often","Sometimes","Sometimes"
"Yes","Yes","No, have not done this","Strongly agree","Agree","Strongly agree","No",,,,,,,,,,,,,"No",," ",,,,,,,,,,,,,
"Yes","Yes","Yes","Agree","Agree","Agree","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","No","Yes","GUITAR HERO 3, MADDEN 2008, MEDAL OF HONOR 4","1-2 days a week","Yes","Yes","Does not apply","Never","Never","Often","Never","Often","Never","Often","Often","Never"
"No","No, have not done this","No, have not done this","Strongly agree","Strongly agree","Strongly agree","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","CHESS, I DON'T PLAY MUCH OF ANY...I DON'T PLAY THAT MUCH ON THE INTERNET","1-2 days a week","Yes","No","Does not apply","Never","Never","Never","Never","Never","Never","Never",,"Sometimes"
"No","Yes","Yes","Strongly agree","Strongly agree","Strongly agree","Yes","No","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","No","No","No","No","ADVENTURE GAMES, ONLINE JIGSAW GAMES, RACING GAMES","1-2 days a week","Yes","Yes","Often","Sometimes","Sometimes","Sometimes","Never","Never","Never","Never",,"Sometimes"
"Yes","Yes","Yes","Strongly agree","Agree","Strongly agree","No","No","No","No","No","Yes","No","Yes","No","Yes","Yes","No","No","No","No","NHL 2008, PROJECT AWSOME RACING 2, FIFA 2008","1-2 days a week","Yes","Yes","Does not apply","Sometimes","Never","Sometimes","Sometimes","Never","Sometimes","Never",,"Sometimes"
"Yes","No, have not done this","No, have not done this","Agree","Disagree","Agree","No","No","No","Yes","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","HALO, GUITAR HERO, MADDEN","1-2 days a week","Yes","No","Sometimes","Never","Does not apply","Never","Never","Sometimes","Sometimes","Sometimes","Never","Sometimes"
"Yes","Yes","Yes","Strongly agree","Agree","Strongly agree","Yes","No","No","Yes","Yes","No","Yes","Yes","Yes","No","Yes","No","No","No","No","HALO 3, FIFA 08, MADDEN 08","3-5 days a week","Yes","Yes","Sometimes","Sometimes","Sometimes","Sometimes","Never","Never","Often","Often","Sometimes","Sometimes"
"Yes","Yes","No, have not done this","Strongly agree","Strongly agree","Agree","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes","HALO 3, GEARS OF WAR, ACE COMBAT 6","About once a day","Yes","Yes","Sometimes","Sometimes","Don't know","Sometimes","Often","Never","Sometimes","Sometimes","Never","Often"
,"No, have not done this","Yes","Strongly agree","Agree","Strongly agree","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","No"," ","Less often","Yes","Yes","Does not apply","Does not apply","Does not apply","Does not apply","Does not apply","Never","Never","Never",,"Never"
,"Yes","Yes","Strongly agree","Disagree","Strongly agree","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","THE SIMS, ANIME GAMES OF ANY KIND, MORTAL KOMBAT","Every few weeks","Yes","Yes","Does not apply","Sometimes","Sometimes","Sometimes","Often","Never","Often","Sometimes","Never","Sometimes"
"Yes","Yes","Yes","Agree","Agree","Agree","No","No","No","Yes","Yes","Yes","No","Yes","No","Yes","Yes","Yes","No","Yes","No","GUITAR HERO, RACING GAME ON THE WII","1-2 days a week","Yes","No","Don't know","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Often"
"Yes","Yes","No, have not done this","Agree","Disagree","Strongly agree","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No","Yes","Yes","Yes","No","No","No","NEED FOR SPEED, GRAND THEFT AUTO, YAHOO GAMES","Several times a day","Yes","Yes","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Never","Sometimes","Sometimes","Sometimes","Sometimes"
"No","No, have not done this","No, have not done this","Neither agree nor disagree","Strongly disagree","Agree","Yes","No","No","No","No","Yes","Yes","No","Yes","Yes","No","Yes","No","No","No","ANIMAL CROSSING, GUITAR HERO","About once a day","No","No","Never","Never","Sometimes","Never","Sometimes","Never","Never","Never",,"Never"
"Yes","Yes, have done this, but not in last 12 months","No, have not done this","Agree","Disagree","Strongly agree","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","No","Yes","No","No","MASS EFFECT, HALO 3, SUPREME COMANDER","3-5 days a week","Yes","No","Sometimes","Often","Often","Often","Sometimes","Never","Often","Often","Never","Sometimes"
"No","No, have not done this","No, have not done this","Agree","Disagree","Agree","Yes","No","No","Yes","Yes","No","No","Yes","No","No","Yes","Yes","No","Yes","No","DK","Every few weeks","No","No","Never","Never","Never","Never","Never","Never","Often","Often","Never","Never"
"No","No, have not done this","No, have not done this","Agree","Disagree","Agree","Yes","No","No","Yes","Yes","Yes","Yes","No","Yes","Yes","No","No","Yes","Yes","Yes","SOUL CALIBUR 2, LEGEND OF ZELDA, SUPER MARIO SUNSHINE","Several times a day","Yes","No","Sometimes","Never","Never","Never","Never","Never","Sometimes","Sometimes","Sometimes","Often"
"No","No, have not done this","No, have not done this","Strongly agree","Neither agree nor disagree","Agree","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","ACTION GAMES","Less often","Yes","No","Never","Never","Never","Never","Never","Never","Often","Never",,"Often"
"Yes","No, have not done this","Yes","Agree","Agree","Strongly agree","No","Yes","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes","No","Yes","No","No","ESPN, MADDEN 08, NBA 2K8","About once a day","Yes","No","Often","Sometimes","Sometimes","Sometimes","Never","Sometimes","Sometimes","Sometimes","Often","Often"
"Yes","Yes, have done this, but not in last 12 months","No, have not done this","Strongly agree","Agree","Strongly agree","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","No","Yes","No","Yes","No","No","HALO, MADDEN, FIGHTNIGHT 3","About once a day","Yes","No","Does not apply","Does not apply","Does not apply","Never","Sometimes","Never","Never","Never",,"Never"
"Yes","Yes","No, have not done this","Agree","Agree","Agree","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","HALO 3, ASSASSINS CREED, MIDEIVIL 2 TURTLE WAR","1-2 days a week","Yes","Yes","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Never","Never",,"Sometimes"
"No","No, have not done this","No, have not done this","Agree","Disagree","Strongly agree","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","HALO 2, SMACKDOWN VS RAW 2008, MORTAL KOMBAT ARMAGEDDON","Several times a day","Yes","No","Does not apply","Sometimes","Does not apply","Sometimes","Sometimes","Never","Never","Never",,"Sometimes"
"No","Yes","No, have not done this","Agree","Disagree","Strongly agree","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","BLITZ LEAGUE, DEVIL OF 7","3-5 days a week","No","No","Never","Sometimes","Never","Never","Never","Sometimes","Never","Never",,"Never"
"No","Yes, have done this, but not in last 12 months","No, have not done this","Strongly agree","Disagree","Strongly agree","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","GEARS OF WAR, HALO 3, MVP NCAA BASEBALL 2006","1-2 days a week","Yes","No","Often","Sometimes","Sometimes","Sometimes","Never","Does not apply","Often","Never",,"Often"
"Yes","No, have not done this","No, have not done this","Agree","Strongly disagree","Strongly agree","No","Yes","Yes","No","Yes","No","No","Yes","No","No","Yes","Yes","No","No","No","GUITAR HERO, HALO 3, CALL OF DUTY","3-5 days a week","Yes","No","Often","Does not apply","Never","Never","Never","Never","Sometimes","Never",,"Sometimes"
"Yes","Yes","No, have not done this","Strongly agree","Disagree","Agree","Yes","Yes","Yes","Yes","No","Yes","No","Yes","Yes","Yes","No","No","No","No","No"," ","Every few weeks","Yes","No","Sometimes","Sometimes","Sometimes","Sometimes","Never","Never","Never","Never",,"Sometimes"
"Yes","No, have not done this","No, have not done this","Agree","Agree","Strongly agree","Yes","No","Yes","Yes","No","Yes","Yes","No","No","Yes","Yes","No","Yes","No","No","STUFF ON POGO, CHECKERS ONLINE","1-2 days a week","Yes","No","Never","Never","Never","Sometimes","Never","Never","Sometimes","Sometimes","Sometimes","Often"
"No","Yes","No, have not done this","Strongly agree","Strongly agree","Strongly agree","Yes","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","No","No","No","CARD, SOCCER, DICE","About once a day","Yes","Yes","Never","Never","Sometimes","Never","Sometimes","Never","Never","Never",,"Sometimes"
"Yes","Yes","No, have not done this","Strongly agree","Neither agree nor disagree","Strongly agree","No","No","Yes","Yes","No","Yes","No","Yes","Yes","Yes","No","Yes","No","Yes","No","ZELDA: TWILIGHT PRINCESS, WII BLACKJACK WITH CARDS,  DUNGEONS AND DRAGONS","1-2 days a week","Yes","Yes","Does not apply","Sometimes","Often","Sometimes","Never","Sometimes","Never","Never",,"Often"
"Yes","Yes","Yes","Agree","Agree","Agree","Yes","No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","TOMY HAWK, MADDEN FOOTBALL","Every few weeks","Yes","Yes","Never","Never","Sometimes","Never","Never","Sometimes","Often","Never",,"Sometimes"
"No","Yes","No, have not done this","Strongly agree","Agree","Strongly agree","Yes","No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","No","UNSURE","Less often","Yes","No","Never","Never","Never","Never","Never","Never","Never","Never",,"Never"
"Yes","No, have not done this","Yes, have done this, but not in last 12 months","Agree","Don't know","Agree","No","No","Yes","No","No","No","No","Yes","No","Yes","Yes","No","No","No","No","ZELDA, NANCY DREW, HARRY POTTER","About once a day","Yes","Yes","Does not apply","Never","Does not apply","Never","Does not apply","Does not apply","Never","Never",,"Never"
"Yes","Yes","Yes","Strongly agree","Agree","Strongly agree","Yes","No","Yes","No","No","Yes","Yes","No","No","Yes","Yes","Yes","No","No","No","BEJEWLED, CUBED, SUPER MARIO KART","Less often","Yes","No","Does not apply","Sometimes","Never","Sometimes","Sometimes","Never","Sometimes","Never",,"Sometimes"
"Yes","No, have not done this","No, have not done this","Agree","Disagree","Strongly agree","No","No","Yes","Yes","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","MADDEN, BUBBLE BREAKER","Every few weeks","Yes","No","Does not apply","Never","Never","Never","Never","Never","Sometimes","Sometimes","Often","Sometimes"
"Yes","No, have not done this","Yes","Strongly agree","Strongly agree","Strongly agree","No","No","Yes","Yes","No","Yes","Yes","Yes","No","Yes","Yes","Yes","No","No","No","INSANE AQUARIUM, THE SIMS, CHESS","About once a day","Yes","No","Often","Often","Never","Does not apply","Often","Never","Never","Never",,"Sometimes"
"No","Yes","No, have not done this","Strongly agree","Agree","Strongly agree","No","Yes","Yes","Yes","No","Yes","No","No","Yes","Yes","No","Yes","Yes","No","No","FINAL FANTASTY 07, DANCE DANCE REVOLUTION, DEVIL MAY CRY","About once a day","Yes","No","Sometimes","Sometimes","Never","Sometimes","Never","Never","Sometimes","Never",,"Sometimes"
